### DATABASE CONFLICTS ###
File:,Dest,file modified newer on B.txt,202 B,Mon Dec  2 00:08:08 2019
,DB,file modified newer on B.txt,100 B,Wed Jul 17 13:22:28 2019
File:,Dest,file only A.txt,Missing
,DB,file only A.txt,2 B,Wed Jul 17 13:19:48 2019
File:,Dest,new file B.txt,70 B,Mon Dec  2 00:09:48 2019
,DB,new file B.txt,Missing
File:,Dest,renamed file B.txt,14 B,Wed Jul 17 13:14:48 2019
,DB,renamed file B.txt,Missing
### SOURCE ONLY ###
File:,,empty dir only A,0 B,Thu Jan  1 00:00:00 1970,0,dir: True
File:,,file only A.txt,2 B,Wed Jul 17 13:19:48 2019
File:,,new file A.txt,11 B,Mon Dec  2 00:07:34 2019
### DESTINATION ONLY ###
File:,,file only B.txt,9 B,Wed Jul 17 13:20:16 2019
File:,,new file B.txt,70 B,Mon Dec  2 00:09:48 2019
### CHANGED FILES ###
File:,Source,file modified newer on A.txt,640 B,Mon Dec  2 00:03:44 2019
,Dest,file modified newer on A.txt,319 B,Wed Jul 17 13:23:38 2019
File:,Source,file modified newer on B.txt,100 B,Wed Jul 17 13:22:28 2019
,Dest,file modified newer on B.txt,202 B,Mon Dec  2 00:08:08 2019
### MOVED FILES ###
Source:,,renamed file A.txt,14 B,Wed Jul 17 13:14:48 2019
Dest:,,renamed file B.txt,14 B,Wed Jul 17 13:14:48 2019
### START MIRROR ###
Move:,\mirror-source-log-set1\dir B set 1,file only B.txt,\mirror-source-log-set1\dir B set 1\.backupy\Deleted\000000-0000,file only B.txt
Move:,\mirror-source-log-set1\dir B set 1,new file B.txt,\mirror-source-log-set1\dir B set 1\.backupy\Deleted\000000-0000,new file B.txt
Copy:,\mirror-source-log-set1\dir A set 1,empty dir only A,\mirror-source-log-set1\dir B set 1,empty dir only A
Copy:,\mirror-source-log-set1\dir A set 1,file only A.txt,\mirror-source-log-set1\dir B set 1,file only A.txt
Copy:,\mirror-source-log-set1\dir A set 1,new file A.txt,\mirror-source-log-set1\dir B set 1,new file A.txt
Move:,\mirror-source-log-set1\dir B set 1,renamed file B.txt,\mirror-source-log-set1\dir B set 1,renamed file A.txt
Move:,\mirror-source-log-set1\dir B set 1,file modified newer on A.txt,\mirror-source-log-set1\dir B set 1\.backupy\000000-0000,file modified newer on A.txt
Copy:,\mirror-source-log-set1\dir A set 1,file modified newer on A.txt,\mirror-source-log-set1\dir B set 1,file modified newer on A.txt
Move:,\mirror-source-log-set1\dir B set 1,file modified newer on B.txt,\mirror-source-log-set1\dir B set 1\.backupy\000000-0000,file modified newer on B.txt
Copy:,\mirror-source-log-set1\dir A set 1,file modified newer on B.txt,\mirror-source-log-set1\dir B set 1,file modified newer on B.txt
### COMPLETED ###
