### DATABASE CONFLICTS ###
File:,Dest,file modified newer on B.txt,"{'size': 202, 'mtime': 1575245288.0, 'crc': 'FDB24CA6'}"
,DB,file modified newer on B.txt,"{'size': 100, 'mtime': 1563369748.0}"
File:,Dest,db only B.missing,Missing
,DB,db only B.missing,"{'size': 2, 'mtime': 2, 'crc': '41'}"
File:,Dest,file only A.txt,Missing
,DB,file only A.txt,"{'size': 2, 'mtime': 1563369588.0}"
File:,Dest,copied A.txt,"{'size': 353, 'mtime': 1582141538.0, 'crc': 'C52AF0F0'}"
,DB,copied A.txt,Missing
File:,Dest,copied both - 2.txt,"{'size': 325, 'mtime': 1582141634.0, 'crc': 'EDEF17B'}"
,DB,copied both - 2.txt,Missing
File:,Dest,copied both - copy.txt,"{'size': 325, 'mtime': 1582141634.0, 'crc': 'EDEF17B'}"
,DB,copied both - copy.txt,Missing
File:,Dest,copied both.txt,"{'size': 325, 'mtime': 1582141634.0, 'crc': 'EDEF17B'}"
,DB,copied both.txt,Missing
File:,Dest,moved and copied A.txt,"{'size': 362, 'mtime': 1582141424.0, 'crc': '9C457731'}"
,DB,moved and copied A.txt,Missing
File:,Dest,new corrupted file.txt,"{'size': 11, 'mtime': 1582137344.0, 'crc': '57A92228'}"
,DB,new corrupted file.txt,Missing
File:,Dest,new file B.txt,"{'size': 70, 'mtime': 1575245388.0, 'crc': 'A1E6ECDF'}"
,DB,new file B.txt,Missing
File:,Dest,renamed file B.txt,"{'size': 14, 'mtime': 1563369288.0, 'crc': '7CFF48B6'}"
,DB,renamed file B.txt,Missing
File:,Dest,same file corrupted.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': 'F22E0CBD'}"
,DB,same file corrupted.txt,Missing
### CRC ERRORS DETECTED ###
File:,Source,corrupted file A.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': 'F22E0CBD'}"
,DB,corrupted file A.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': '1B4DA988'}"
,Dest,corrupted file A.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': '1B4DA988'}"
,DB,corrupted file A.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': '1B4DA988'}"
File:,Source,corrupted file B.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': '1B4DA988'}"
,DB,corrupted file B.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': '1B4DA988'}"
,Dest,corrupted file B.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': 'F22E0CBD'}"
,DB,corrupted file B.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': '1B4DA988'}"
File:,Source,file only A.txt,"{'size': 2, 'mtime': 1563369588.0, 'crc': '1B4DA988'}"
,DB,file only A.txt,"{'size': 2, 'mtime': 1563369588.0, 'crc': '2A'}"
,Dest,file only A.txt,Missing
,DB,file only A.txt,"{'size': 2, 'mtime': 1563369588.0}"
File:,Source,new corrupted file.txt,"{'size': 11, 'mtime': 1582137344.0, 'crc': '5F3DACAB'}"
,DB,new corrupted file.txt,Missing
,Dest,new corrupted file.txt,"{'size': 11, 'mtime': 1582137344.0, 'crc': '57A92228'}"
,DB,new corrupted file.txt,Missing
File:,Source,same file copied.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': '1B4DA988'}"
,DB,same file copied.txt,Missing
,Dest,same file copied.txt,Missing
,DB,same file copied.txt,Missing
File:,Source,same file corrupted.txt,Missing
,DB,same file corrupted.txt,Missing
,Dest,same file corrupted.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': 'F22E0CBD'}"
,DB,same file corrupted.txt,Missing
### ABORTED ###
