### SOURCE ONLY ###
File:,,empty dir only A,0 B,Thu Jan  1 00:00:00 1970,0,dir: True
File:,,file only A.txt,2 B,Wed Jul 17 13:19:48 2019
### DESTINATION ONLY ###
File:,,empty dir only B,0 B,Thu Jan  1 00:00:00 1970,0,dir: True
File:,,file only B.txt,9 B,Wed Jul 17 13:20:16 2019
### CHANGED FILES ###
### MOVED FILES ###
Source:,,renamed file A.txt,14 B,Wed Jul 17 13:14:48 2019
Dest:,,renamed file B.txt,14 B,Wed Jul 17 13:14:48 2019
Source:,,subdir\renamed dir A\file1.txt,11 B,Wed Jul 17 13:16:00 2019
Dest:,,renamed dir B\file1.txt,11 B,Wed Jul 17 13:16:00 2019
Source:,,subdir\renamed dir A\file2.txt,2 B,Wed Jul 17 13:16:06 2019
Dest:,,renamed dir B\file2.txt,2 B,Wed Jul 17 13:16:06 2019
Source:,,subdir\renamed dir A\file3.txt,45 B,Wed Jul 17 13:16:26 2019
Dest:,,renamed dir B\file3.txt,45 B,Wed Jul 17 13:16:26 2019
### START MIRROR ###
Move:,\mirror-source-filter-false\dir B,empty dir only B,\mirror-source-filter-false\dir B\.backupy\Trash\000000-0000,empty dir only B
Move:,\mirror-source-filter-false\dir B,file only B.txt,\mirror-source-filter-false\dir B\.backupy\Trash\000000-0000,file only B.txt
Copy:,\mirror-source-filter-false\dir A,empty dir only A,\mirror-source-filter-false\dir B,empty dir only A
Copy:,\mirror-source-filter-false\dir A,file only A.txt,\mirror-source-filter-false\dir B,file only A.txt
Move:,\mirror-source-filter-false\dir B,renamed file B.txt,\mirror-source-filter-false\dir B,renamed file A.txt
Move:,\mirror-source-filter-false\dir B,renamed dir B\file1.txt,\mirror-source-filter-false\dir B,subdir\renamed dir A\file1.txt
Move:,\mirror-source-filter-false\dir B,renamed dir B\file2.txt,\mirror-source-filter-false\dir B,subdir\renamed dir A\file2.txt
Move:,\mirror-source-filter-false\dir B,renamed dir B\file3.txt,\mirror-source-filter-false\dir B,subdir\renamed dir A\file3.txt
### COMPLETED ###
