### DATABASE CONFLICTS ###
File:,Dest,db only B.missing,Missing
,DB,db only B.missing,"{'size': 2, 'mtime': 2, 'crc': '41'}"
File:,Dest,file modified newer on B.txt,"{'size': 202, 'mtime': 1575245288.0, 'crc': 'FDB24CA6'}"
,DB,file modified newer on B.txt,"{'size': 100, 'mtime': 1563369748.0}"
File:,Dest,file only A.txt,Missing
,DB,file only A.txt,"{'size': 2, 'mtime': 1563369588.0}"
### CRC ERRORS DETECTED ###
File:,Source,new corrupted file.txt,"{'size': 11, 'mtime': 1582137344.0, 'crc': '5F3DACAB'}"
,Dest,new corrupted file.txt,"{'size': 11, 'mtime': 1582137344.0, 'crc': '57A92228'}"
### SOURCE ONLY ###
File:,,copied A - copy.txt,"{'size': 353, 'mtime': 1582141538.0, 'crc': 'C52AF0F0'}"
File:,,empty dir only A,"{'size': 0, 'mtime': 0, 'crc': '0', 'dir': True}"
File:,,file only A.txt,"{'size': 2, 'mtime': 1563369588.0, 'crc': '2A'}"
File:,,moved and copied A - 1.txt,"{'size': 362, 'mtime': 1582141424.0, 'crc': '9C457731'}"
File:,,new file A.txt,"{'size': 11, 'mtime': 1575245254.0, 'crc': 'B8D2E194'}"
File:,,same file copied.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': '1B4DA988'}"
### DESTINATION ONLY ###
File:,,file only B.txt,"{'size': 9, 'mtime': 1563369616.0, 'crc': '420CD42'}"
File:,,new file B.txt,"{'size': 70, 'mtime': 1575245388.0, 'crc': 'A1E6ECDF'}"
File:,,same file corrupted.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': 'F22E0CBD'}"
### CHANGED FILES ###
File:,Source,file modified newer on A.txt,"{'size': 640, 'mtime': 1575245024.0, 'crc': 'F39F3C52'}"
,Dest,file modified newer on A.txt,"{'size': 319, 'mtime': 1563369818.0, 'crc': '60DB3B65'}"
File:,Source,file modified newer on B.txt,"{'size': 100, 'mtime': 1563369748.0, 'crc': '56FE7C86'}"
,Dest,file modified newer on B.txt,"{'size': 202, 'mtime': 1575245288.0, 'crc': 'FDB24CA6'}"
### MOVED FILES ###
Source:,,copied both - 1.txt,"{'size': 325, 'mtime': 1582141634.0, 'crc': 'EDEF17B'}"
Dest:,,copied both - 2.txt,"{'size': 325, 'mtime': 1582141634.0, 'crc': 'EDEF17B'}"
Source:,,moved and copied A - 2.txt,"{'size': 362, 'mtime': 1582141424.0, 'crc': '9C457731'}"
Dest:,,moved and copied A.txt,"{'size': 362, 'mtime': 1582141424.0, 'crc': '9C457731'}"
Source:,,renamed file A.txt,"{'size': 14, 'mtime': 1563369288.0, 'crc': '7CFF48B6'}"
Dest:,,renamed file B.txt,"{'size': 14, 'mtime': 1563369288.0, 'crc': '7CFF48B6'}"
### START MIRROR ###
copyFile(),\mirror-source-attrplus-set2\dir A,\mirror-source-attrplus-set2\dir B,copied A - copy.txt,copied A - copy.txt
copyFile(),\mirror-source-attrplus-set2\dir A,\mirror-source-attrplus-set2\dir B,empty dir only A,empty dir only A
copyFile(),\mirror-source-attrplus-set2\dir A,\mirror-source-attrplus-set2\dir B,file only A.txt,file only A.txt
copyFile(),\mirror-source-attrplus-set2\dir A,\mirror-source-attrplus-set2\dir B,moved and copied A - 1.txt,moved and copied A - 1.txt
copyFile(),\mirror-source-attrplus-set2\dir A,\mirror-source-attrplus-set2\dir B,new file A.txt,new file A.txt
copyFile(),\mirror-source-attrplus-set2\dir A,\mirror-source-attrplus-set2\dir B,same file copied.txt,same file copied.txt
moveFile(),\mirror-source-attrplus-set2\dir B,\mirror-source-attrplus-set2\dir B\.backupy\Trash\000000-0000,file only B.txt,file only B.txt
moveFile(),\mirror-source-attrplus-set2\dir B,\mirror-source-attrplus-set2\dir B\.backupy\Trash\000000-0000,new file B.txt,new file B.txt
moveFile(),\mirror-source-attrplus-set2\dir B,\mirror-source-attrplus-set2\dir B\.backupy\Trash\000000-0000,same file corrupted.txt,same file corrupted.txt
moveFile(),\mirror-source-attrplus-set2\dir B,\mirror-source-attrplus-set2\dir B,copied both - 2.txt,copied both - 1.txt
moveFile(),\mirror-source-attrplus-set2\dir B,\mirror-source-attrplus-set2\dir B,moved and copied A.txt,moved and copied A - 2.txt
moveFile(),\mirror-source-attrplus-set2\dir B,\mirror-source-attrplus-set2\dir B,renamed file B.txt,renamed file A.txt
moveFile(),\mirror-source-attrplus-set2\dir B,\mirror-source-attrplus-set2\dir B\.backupy\Archive\000000-0000,file modified newer on A.txt,file modified newer on A.txt
copyFile(),\mirror-source-attrplus-set2\dir A,\mirror-source-attrplus-set2\dir B,file modified newer on A.txt,file modified newer on A.txt
moveFile(),\mirror-source-attrplus-set2\dir B,\mirror-source-attrplus-set2\dir B\.backupy\Archive\000000-0000,file modified newer on B.txt,file modified newer on B.txt
copyFile(),\mirror-source-attrplus-set2\dir A,\mirror-source-attrplus-set2\dir B,file modified newer on B.txt,file modified newer on B.txt
### COMPLETED ###
