### SOURCE ONLY ###
File:,,empty dir only A,"{'size': 0, 'mtime': 0, 'crc': '0', 'dir': True}"
File:,,file only A.txt,"{'size': 2, 'mtime': 1563369588.0}"
File:,,renamed file A.txt,"{'size': 14, 'mtime': 1563369288.0}"
File:,,subdir\renamed dir A\file1.txt,"{'size': 11, 'mtime': 1563369360.0}"
File:,,subdir\renamed dir A\file2.txt,"{'size': 2, 'mtime': 1563369366.0}"
File:,,subdir\renamed dir A\file3.txt,"{'size': 45, 'mtime': 1563369386.0}"
### DESTINATION ONLY ###
File:,,empty dir only B,"{'size': 0, 'mtime': 0, 'crc': '0', 'dir': True}"
File:,,file only B.txt,"{'size': 9, 'mtime': 1563369616.0}"
File:,,renamed dir B\file1.txt,"{'size': 11, 'mtime': 1563369360.0}"
File:,,renamed dir B\file2.txt,"{'size': 2, 'mtime': 1563369366.0}"
File:,,renamed dir B\file3.txt,"{'size': 45, 'mtime': 1563369386.0}"
File:,,renamed file B.txt,"{'size': 14, 'mtime': 1563369288.0}"
### CHANGED FILES ###
File:,Source,file modified newer on A.txt,"{'size': 319, 'mtime': 1563369818.0}"
,Dest,file modified newer on A.txt,"{'size': 158, 'mtime': 1563369766.0}"
File:,Source,file modified newer on B.txt,"{'size': 35, 'mtime': 1563369692.0}"
,Dest,file modified newer on B.txt,"{'size': 100, 'mtime': 1563369748.0}"
### START MIRROR ###
Copy:,<source>,empty dir only A,<dest>,empty dir only A
Copy:,<source>,file only A.txt,<dest>,file only A.txt
Copy:,<source>,renamed file A.txt,<dest>,renamed file A.txt
Copy:,<source>,subdir\renamed dir A\file1.txt,<dest>,subdir\renamed dir A\file1.txt
Copy:,<source>,subdir\renamed dir A\file2.txt,<dest>,subdir\renamed dir A\file2.txt
Copy:,<source>,subdir\renamed dir A\file3.txt,<dest>,subdir\renamed dir A\file3.txt
Remove:,<dest>,empty dir only B
Remove:,<dest>,file only B.txt
Remove:,<dest>,renamed dir B\file1.txt
Remove:,<dest>,renamed dir B\file2.txt
Remove:,<dest>,renamed dir B\file3.txt
Remove:,<dest>,renamed file B.txt
Copy:,<source>,file modified newer on A.txt,<dest>,file modified newer on A.txt
Copy:,<source>,file modified newer on B.txt,<dest>,file modified newer on B.txt
### COMPLETED ###
