### SOURCE ONLY ###
File:,,empty dir only A,0 B,Thu Jan  1 00:00:00 1970,0,dir: True
File:,,file only A.txt,2 B,Wed Jul 17 13:19:48 2019
### DESTINATION ONLY ###
File:,,empty dir only B,0 B,Thu Jan  1 00:00:00 1970,0,dir: True
File:,,file only B.txt,9 B,Wed Jul 17 13:20:16 2019
### CHANGED FILES ###
File:,Source,file modified newer on A.txt,319 B,Wed Jul 17 13:23:38 2019
,Dest,file modified newer on A.txt,158 B,Wed Jul 17 13:22:46 2019
File:,Source,file modified newer on B.txt,35 B,Wed Jul 17 13:21:32 2019
,Dest,file modified newer on B.txt,100 B,Wed Jul 17 13:22:28 2019
### MOVED FILES ###
Source:,,renamed file A.txt,14 B,Wed Jul 17 13:14:48 2019
Dest:,,renamed file B.txt,14 B,Wed Jul 17 13:14:48 2019
Source:,,subdir\renamed dir A\file1.txt,11 B,Wed Jul 17 13:16:00 2019
Dest:,,renamed dir B\file1.txt,11 B,Wed Jul 17 13:16:00 2019
Source:,,subdir\renamed dir A\file2.txt,2 B,Wed Jul 17 13:16:06 2019
Dest:,,renamed dir B\file2.txt,2 B,Wed Jul 17 13:16:06 2019
Source:,,subdir\renamed dir A\file3.txt,45 B,Wed Jul 17 13:16:26 2019
Dest:,,renamed dir B\file3.txt,45 B,Wed Jul 17 13:16:26 2019
### START SYNC ###
Copy:,\sync-new-log\dir A,empty dir only A,\sync-new-log\dir B,empty dir only A
Copy:,\sync-new-log\dir A,file only A.txt,\sync-new-log\dir B,file only A.txt
Copy:,\sync-new-log\dir B,empty dir only B,\sync-new-log\dir A,empty dir only B
Copy:,\sync-new-log\dir B,file only B.txt,\sync-new-log\dir A,file only B.txt
Move:,\sync-new-log\dir B,renamed file B.txt,\sync-new-log\dir B,renamed file A.txt
Move:,\sync-new-log\dir B,renamed dir B\file1.txt,\sync-new-log\dir B,subdir\renamed dir A\file1.txt
Move:,\sync-new-log\dir B,renamed dir B\file2.txt,\sync-new-log\dir B,subdir\renamed dir A\file2.txt
Move:,\sync-new-log\dir B,renamed dir B\file3.txt,\sync-new-log\dir B,subdir\renamed dir A\file3.txt
Move:,\sync-new-log\dir B,file modified newer on A.txt,\sync-new-log\dir B\.backupy\000000-0000,file modified newer on A.txt
Copy:,\sync-new-log\dir A,file modified newer on A.txt,\sync-new-log\dir B,file modified newer on A.txt
Move:,\sync-new-log\dir A,file modified newer on B.txt,\sync-new-log\dir A\.backupy\000000-0000,file modified newer on B.txt
Copy:,\sync-new-log\dir B,file modified newer on B.txt,\sync-new-log\dir A,file modified newer on B.txt
### COMPLETED ###
