### DATABASE CONFLICTS ###
File:,Dest,db only B.missing,Missing
,DB,db only B.missing,"{'size': 2, 'mtime': 2, 'crc': '41'}"
File:,Dest,file modified newer on B.txt,"{'size': 202, 'mtime': 1575245288.0, 'crc': 'FDB24CA6'}"
,DB,file modified newer on B.txt,"{'size': 100, 'mtime': 1563369748.0}"
File:,Dest,file only A.txt,Missing
,DB,file only A.txt,"{'size': 2, 'mtime': 1563369588.0}"
File:,Dest,renamed file A.txt,Missing
,DB,renamed file A.txt,"{'size': 14, 'mtime': 1563369288.0}"
### CRC ERRORS DETECTED ###
File:,Source,corrupted file A.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': 'F22E0CBD'}"
,DB,corrupted file A.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': '1B4DA988'}"
,Dest,corrupted file A.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': '1B4DA988'}"
,DB,corrupted file A.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': '1B4DA988'}"
File:,Source,corrupted file B.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': '1B4DA988'}"
,DB,corrupted file B.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': '1B4DA988'}"
,Dest,corrupted file B.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': 'F22E0CBD'}"
,DB,corrupted file B.txt,"{'size': 2, 'mtime': 1563369444.0, 'crc': '1B4DA988'}"
File:,Source,file only A.txt,"{'size': 2, 'mtime': 1563369588.0, 'crc': '1B4DA988'}"
,DB,file only A.txt,"{'size': 2, 'mtime': 1563369588.0, 'crc': '2A'}"
,Dest,file only A.txt,Missing
,DB,file only A.txt,"{'size': 2, 'mtime': 1563369588.0}"
### SCAN COMPLETED ###
