### DATABASE CONFLICTS ###
File:,Dest,file modified newer on B.txt,202 B,Mon Dec  2 00:08:08 2019
,DB,file modified newer on B.txt,100 B,Wed Jul 17 13:22:28 2019
File:,Dest,db only B.missing,Missing
,DB,db only B.missing,2 B,Thu Jan  1 00:00:02 1970,41
File:,Dest,file only A.txt,Missing
,DB,file only A.txt,2 B,Wed Jul 17 13:19:48 2019
File:,Dest,copied A.txt,353 B,Wed Feb 19 19:45:38 2020
,DB,copied A.txt,Missing
File:,Dest,copied both - 2.txt,325 B,Wed Feb 19 19:47:14 2020
,DB,copied both - 2.txt,Missing
File:,Dest,copied both - copy.txt,325 B,Wed Feb 19 19:47:14 2020
,DB,copied both - copy.txt,Missing
File:,Dest,copied both.txt,325 B,Wed Feb 19 19:47:14 2020
,DB,copied both.txt,Missing
File:,Dest,moved and copied A.txt,362 B,Wed Feb 19 19:43:44 2020
,DB,moved and copied A.txt,Missing
File:,Dest,new corrupted file.txt,11 B,Wed Feb 19 18:35:44 2020
,DB,new corrupted file.txt,Missing
File:,Dest,new file B.txt,70 B,Mon Dec  2 00:09:48 2019
,DB,new file B.txt,Missing
File:,Dest,renamed file B.txt,14 B,Wed Jul 17 13:14:48 2019
,DB,renamed file B.txt,Missing
File:,Dest,same file corrupted.txt,2 B,Wed Jul 17 13:17:24 2019
,DB,same file corrupted.txt,Missing
### SOURCE ONLY ###
File:,,copied A - copy.txt,353 B,Wed Feb 19 19:45:38 2020
File:,,empty dir only A,0 B,Thu Jan  1 00:00:00 1970,0,dir: True
File:,,file only A.txt,2 B,Wed Jul 17 13:19:48 2019,2A
File:,,moved and copied A - 1.txt,362 B,Wed Feb 19 19:43:44 2020
File:,,new file A.txt,11 B,Mon Dec  2 00:07:34 2019
### DESTINATION ONLY ###
File:,,file only B.txt,9 B,Wed Jul 17 13:20:16 2019
File:,,new file B.txt,70 B,Mon Dec  2 00:09:48 2019
### CHANGED FILES ###
File:,Source,file modified newer on A.txt,640 B,Mon Dec  2 00:03:44 2019
,Dest,file modified newer on A.txt,319 B,Wed Jul 17 13:23:38 2019
File:,Source,file modified newer on B.txt,100 B,Wed Jul 17 13:22:28 2019
,Dest,file modified newer on B.txt,202 B,Mon Dec  2 00:08:08 2019
### MOVED FILES ###
Source:,,copied both - 1.txt,325 B,Wed Feb 19 19:47:14 2020
Dest:,,copied both - 2.txt,325 B,Wed Feb 19 19:47:14 2020
Source:,,moved and copied A - 2.txt,362 B,Wed Feb 19 19:43:44 2020
Dest:,,moved and copied A.txt,362 B,Wed Feb 19 19:43:44 2020
Source:,,renamed file A.txt,14 B,Wed Jul 17 13:14:48 2019
Dest:,,renamed file B.txt,14 B,Wed Jul 17 13:14:48 2019
Source:,,same file copied.txt,2 B,Wed Jul 17 13:17:24 2019
Dest:,,same file corrupted.txt,2 B,Wed Jul 17 13:17:24 2019
### START MIRROR ###
Move:,\mirror-source-set2\dir B,file only B.txt,\mirror-source-set2\dir B\.backupy\Trash\000000-0000,file only B.txt
Move:,\mirror-source-set2\dir B,new file B.txt,\mirror-source-set2\dir B\.backupy\Trash\000000-0000,new file B.txt
Copy:,\mirror-source-set2\dir A,copied A - copy.txt,\mirror-source-set2\dir B,copied A - copy.txt
Copy:,\mirror-source-set2\dir A,empty dir only A,\mirror-source-set2\dir B,empty dir only A
Copy:,\mirror-source-set2\dir A,file only A.txt,\mirror-source-set2\dir B,file only A.txt
Copy:,\mirror-source-set2\dir A,moved and copied A - 1.txt,\mirror-source-set2\dir B,moved and copied A - 1.txt
Copy:,\mirror-source-set2\dir A,new file A.txt,\mirror-source-set2\dir B,new file A.txt
Move:,\mirror-source-set2\dir B,copied both - 2.txt,\mirror-source-set2\dir B,copied both - 1.txt
Move:,\mirror-source-set2\dir B,moved and copied A.txt,\mirror-source-set2\dir B,moved and copied A - 2.txt
Move:,\mirror-source-set2\dir B,renamed file B.txt,\mirror-source-set2\dir B,renamed file A.txt
Move:,\mirror-source-set2\dir B,same file corrupted.txt,\mirror-source-set2\dir B,same file copied.txt
Move:,\mirror-source-set2\dir B,file modified newer on A.txt,\mirror-source-set2\dir B\.backupy\Archive\000000-0000,file modified newer on A.txt
Copy:,\mirror-source-set2\dir A,file modified newer on A.txt,\mirror-source-set2\dir B,file modified newer on A.txt
Move:,\mirror-source-set2\dir B,file modified newer on B.txt,\mirror-source-set2\dir B\.backupy\Archive\000000-0000,file modified newer on B.txt
Copy:,\mirror-source-set2\dir A,file modified newer on B.txt,\mirror-source-set2\dir B,file modified newer on B.txt
### COMPLETED ###
