### DATABASE CONFLICTS ###
File:,Source,b.txt,1 B,Wed Apr  1 20:08:40 2020
,DB,b.txt,1 B,Wed Apr  1 19:09:08 2020,71BEEFF9
,Dest,b.txt,1 B,Wed Apr  1 20:08:40 2020
,DB,b.txt,1 B,Wed Apr  1 19:09:08 2020,71BEEFF9
File:,Source,d.txt,1 B,Wed Apr  1 20:10:04 2020
,DB,d.txt,1 B,Wed Apr  1 19:11:05 2020,98DD4ACC
,Dest,d.txt,1 B,Wed Apr  1 20:11:06 2020
,DB,d.txt,1 B,Wed Apr  1 19:11:05 2020,98DD4ACC
File:,Source,b-rename-repalce-both.txt,1 B,Wed Apr  1 20:09:10 2020
,DB,b-rename-repalce-both.txt,Missing
,Dest,b-rename-repalce-both.txt,1 B,Wed Apr  1 20:09:10 2020
,DB,b-rename-repalce-both.txt,Missing
File:,Source,f-rename-mod.txt,2 B,Wed Apr  1 20:24:20 2020
,DB,f-rename-mod.txt,Missing
,Dest,f-rename-mod.txt,2 B,Wed Apr  1 20:24:20 2020
,DB,f-rename-mod.txt,Missing
File:,Source,g-rename.txt,1 B,Wed Apr  1 20:14:02 2020
,DB,g-rename.txt,Missing
,Dest,g-rename.txt,1 B,Wed Apr  1 20:14:02 2020
,DB,g-rename.txt,Missing
### SOURCE ONLY ###
File:,,d-rename-replace.txt,1 B,Wed Apr  1 20:11:06 2020
### DESTINATION ONLY ###
File:,,c.txt,1 B,Wed Apr  1 20:10:04 2020
### CHANGED FILES ###
File:,Source,d.txt,1 B,Wed Apr  1 20:10:04 2020
,Dest,d.txt,1 B,Wed Apr  1 20:11:06 2020
### MOVED FILES ###
Source:,,e-rename.txt,1 B,Wed Apr  1 20:12:10 2020
Dest:,Move Dest,e-rename-dif.txt,1 B,Wed Apr  1 20:12:10 2020
### DELETED FROM SOURCE ###
### DELETED FROM DESTINATION ###
### START SYNC ###
Copy:,<source>,d-rename-replace.txt,<dest>,d-rename-replace.txt
Copy:,<dest>,c.txt,<source>,c.txt
Move:,<dest>,e-rename-dif.txt,<dest>,e-rename.txt
Move:,<source>,d.txt,<source>\.backupy\Archive\000000-0000,d.txt
Copy:,<dest>,d.txt,<source>,d.txt
### COMPLETED ###
